start_time,game_status,home_team,score,away_team,league
21:45, ,Нидерланды,-,Германия,ЕВРОПА:Лига наций УЕФА - Лига A
16:00, ,Словакия,-,Чехия,ЕВРОПА:Лига наций УЕФА - Лига B
21:45, ,Ирландия,-,Дания,ЕВРОПА:Лига наций УЕФА - Лига B
19:00, ,Норвегия,-,Словения,ЕВРОПА:Лига наций УЕФА - Лига C
21:45, ,Болгария,-,Кипр,ЕВРОПА:Лига наций УЕФА - Лига C
19:00, ,Армения,-,Гибралтар,ЕВРОПА:Лига наций УЕФА - Лига D
19:00, ,Грузия,-,Андорра,ЕВРОПА:Лига наций УЕФА - Лига D
19:00, ,Латвия,-,Казахстан,ЕВРОПА:Лига наций УЕФА - Лига D
21:45, ,Македония,-,Лихтенштейн,ЕВРОПА:Лига наций УЕФА - Лига D
08:00, ,СКА-Хабаровск,-,Ротор,РОССИЯ:ФНЛ
13:00, ,Луч,-,Авангард Курск,РОССИЯ:ФНЛ
13:00, ,Сибирь,-,Нижний Новгород,РОССИЯ:ФНЛ
13:00, ,Томь,-,Сочи,РОССИЯ:ФНЛ
14:30, ,Тамбов,-,Спартак Москва 2,РОССИЯ:ФНЛ
15:00, ,Краснодар 2,-,Зенит 2,РОССИЯ:ФНЛ
15:00, ,Чертаново,-,Шинник,РОССИЯ:ФНЛ
17:00, ,Армавир,-,Балтика,РОССИЯ:ФНЛ
17:00, ,Мордовия,-,Химки,РОССИЯ:ФНЛ
14:00, ,Барнсли,-,Лутон Таун,АНГЛИЯ:Первая лига
17:00, ,Аккрингтон,-,Бредфорд Сити,АНГЛИЯ:Первая лига
17:00, ,Бертон Альбион,-,Бристоль Роверс,АНГЛИЯ:Первая лига
17:00, ,Гиллингем,-,Саутенд Юнайтед,АНГЛИЯ:Первая лига
17:00, ,Ковентри Сити,-,Уикомб Уондерерз,АНГЛИЯ:Первая лига
17:00, ,Оксфорд Юнайтед,-,Плимут,АНГЛИЯ:Первая лига
17:00, ,Рочдейл,-,Донкастер,АНГЛИЯ:Первая лига
17:00,Перенесен,Сандерленд,-,Блэкпул,АНГЛИЯ:Первая лига
17:00, ,Сканторп Юнайтед,-,Петерборо Юнайтед,АНГЛИЯ:Первая лига
17:00, ,Уимблдон,-,Портсмут,АНГЛИЯ:Первая лига
17:00, ,Флитвуд,-,Шрусбери Таун,АНГЛИЯ:Первая лига
15:00,Перенесен,Мансфилд Таун,-,Гримсби Таун,АНГЛИЯ:Вторая лига
16:00, ,Нортхэмптон,-,Форест Грин,АНГЛИЯ:Вторая лига
