start_time;game_status;home_team;away_team;score_home;score_away;league
15:00;Завершен;Бремерхавен;Вольфсбург;4;3;ГЕРМАНИЯ:ДЕЛ
15:00;Завершен;Мюнхен;Ингольштадт;2;4;ГЕРМАНИЯ:ДЕЛ
17:30;"3-й период
 18 ";Айсбарен Берлин;Адлер Мангейм;4;1;ГЕРМАНИЯ:ДЕЛ
17:30;"3-й период
 20 ";Дюссельдорф;Крефельд;3;3;ГЕРМАНИЯ:ДЕЛ
18:00;"3-й период
 2 ";Исерлон;Аугсбюргер;3;5;ГЕРМАНИЯ:ДЕЛ
18:30;"2-й период
 15 ";Кёльнер Хайе;Швеннингер;3;0;ГЕРМАНИЯ:ДЕЛ
20:00; ;Стробинг Тайгерз;Нюрнберг Айс Тайгерс;-;-;ГЕРМАНИЯ:ДЕЛ
10:00;Завершен;Адмирал;Трактор;2;7;РОССИЯ:КХЛ
10:00;Завершен;Амур;Металлург Магнитогорск;3;4;РОССИЯ:КХЛ
12:30;Завершен;Куньлунь РС;Автомобилист;2;5;РОССИЯ:КХЛ
13:30;Завершен;Сибирь;Динамо Рига;6;3;РОССИЯ:КХЛ
14:00;Завершен;Барыс;Слован Братислава;3;0;РОССИЯ:КХЛ
16:00;Завершен;Авангард;ЦСКА;2;4;РОССИЯ:КХЛ
02:00;Завершен;Айлендерс;Нэшвилл;3;4;США:НХЛ
02:00;Завершен;Баффало;Рейнджерс;3;1;США:НХЛ
02:00;Завершен;Даллас;Виннипег;5;1;США:НХЛ
02:00;Завершен;Питтсбург;Монреаль;1;5;США:НХЛ
02:00;"После
буллитов";Тампа-Бэй;Флорида;2;1;США:НХЛ
02:00;Завершен;Торонто;Оттава;3;5;США:НХЛ
03:00;"После
буллитов";Миннесота;Вегас;1;2;США:НХЛ
03:00;"После
овертайма";Сент-Луис;Чикаго;4;5;США:НХЛ
04:00;Завершен;Аризона;Анахайм;0;1;США:НХЛ
04:00;Завершен;Колорадо;Филадельфия;5;2;США:НХЛ
05:00;Завершен;Калгари;Ванкувер;7;4;США:НХЛ
16:00;Завершен;Спарта;Злин;1;5;ЧЕХИЯ:Экстралига
17:00;Завершен;Литвинов;ХК Маунтфилд;2;1;ЧЕХИЯ:Экстралига
17:20;Завершен;Пардубице;Хомутов;5;3;ЧЕХИЯ:Экстралига
18:00;Перерыв;Комета Брно;Карловы Вары;3;2;ЧЕХИЯ:Экстралига
18:00;Перерыв;Тршинец;Витковице;2;1;ЧЕХИЯ:Экстралига
18:30;"2-й период
 11 ";Плзень;Млада Болеслав;2;1;ЧЕХИЯ:Экстралига
17:00;Завершен;Больцано;Медвешчак Загреб;5;1;АВСТРИЯ:ОЕЛ
17:00;"После
овертайма";Ред Булл Зальцбург;Грац;5;4;АВСТРИЯ:ОЕЛ
18:30;"2-й период
 17 ";Дорнбирн;Вена Кэпиталз;1;1;АВСТРИЯ:ОЕЛ
18:30;"2-й период
 16 ";Линц;Иннсбрук;1;2;АВСТРИЯ:ОЕЛ
18:30;"2-й период
 17 ";Фехервар;Зноймо;2;2;АВСТРИЯ:ОЕЛ
18:30;"2-й период
 20 ";Филлах;Клагенсфюрт;1;1;АВСТРИЯ:ОЕЛ
09:00;Завершен;Хай 1;Ниппон;4;1;АЗИЯ:Азиатская лига
10:00;"После
буллитов";Ожи;Никко;3;4;АЗИЯ:Азиатская лига
19:00;Перерыв;Данди Старс;Гилдфорд Флеймс;0;1;ВЕЛИКОБРИТАНИЯ:Элитная лига
19:15;"1-й период
 19 ";Ковентри Блэйз;Белфаст Джайантс;1;1;ВЕЛИКОБРИТАНИЯ:Элитная лига
19:15;"1-й период
 18 ";Милтон Кейнс;Ноттингем;0;0;ВЕЛИКОБРИТАНИЯ:Элитная лига
19:30;"1-й период
 7 ";Манчестер;Брехэд Клэн;0;0;ВЕЛИКОБРИТАНИЯ:Элитная лига
20:30; ;Файв Флайерс;Шеффилд Стилерс;-;-;ВЕЛИКОБРИТАНИЯ:Элитная лига
18:00;TKP;ДАБ;DEAC;-;-;ВЕНГРИЯ:Erste Liga
18:30;"2-й период
 12 ";Меркуря-Чук;Hokiklub Budapest;4;3;ВЕНГРИЯ:Erste Liga
18:30;"2-й период
 16 ";Gyergyoi;Фехервари Титанок;3;3;ВЕНГРИЯ:Erste Liga
18:40;"2-й период
 11 ";Вашаш;Брашов;1;0;ВЕНГРИЯ:Erste Liga
19:30;"1-й период
 7 ";Уйпешт;Вена Кэпиталз II;1;0;ВЕНГРИЯ:Erste Liga
18:00;"3-й период
 1 ";Кримитшау;Кассель;2;0;ГЕРМАНИЯ:Вторая Бундеслига
18:00;Перерыв;Лаузитцер Фюкзе;Франкфурт Лайонс;1;5;ГЕРМАНИЯ:Вторая Бундеслига
18:00;Перерыв;Хейлбронер;Биттенгейм/Биссинген;2;4;ГЕРМАНИЯ:Вторая Бундеслига
19:30;"1-й период
 10 ";Вольф Фрайбург;Деггендорфер;0;0;ГЕРМАНИЯ:Вторая Бундеслига
19:30;"1-й период
 11 ";Bayreuth;Дрезднер Айсловен;1;0;ГЕРМАНИЯ:Вторая Бундеслига
